iso2,date,stock_index,wday
TR,2016-11-17,75136.203125,qui
TR,2016-11-18,75639,sex
TR,2016-11-21,75543.601563,seg
TR,2016-11-22,75812,ter
TR,2016-11-23,75036.898438,qua
TR,2016-11-24,74193.101563,qui
TR,2016-11-25,74363.5,sex
TR,2016-11-28,74990.203125,seg
TR,2016-11-29,74205.5,ter
TR,2016-11-30,73995.203125,qua
TR,2016-12-01,72519.898438,qui
TR,2016-12-02,73390.898438,sex
TR,2016-12-05,73599.703125,seg
TR,2016-12-06,75433.296875,ter
TR,2016-12-07,76030.796875,qua
TR,2016-12-08,75929.296875,qui
TR,2016-12-09,75727.296875,sex
TR,2016-12-12,76239.601563,seg
TR,2016-12-13,76995.296875,ter
TR,2016-12-14,76880.898438,qua
TR,2016-12-15,77678.601563,qui
TR,2016-12-16,77589.703125,sex
TR,2016-12-19,77157.796875,seg
TR,2016-12-20,77807.898438,ter
TR,2016-12-21,77619.5,qua
TR,2016-12-22,77404.703125,qui
TR,2016-12-23,76972.203125,sex
TR,2016-12-26,77028.5,seg
TR,2016-12-27,76699.398438,ter
TR,2016-12-28,77547.703125,qua
TR,2016-12-29,77835.898438,qui
TR,2016-12-30,78138.703125,sex
TR,2017-01-02,77754.5,seg
TR,2017-01-03,76618.203125,ter
TR,2017-01-04,76143.601563,qua
TR,2017-01-05,76386.296875,qui
TR,2017-01-06,77106.601563,sex
TR,2017-01-09,77394.398438,seg
TR,2017-01-10,77393.703125,ter
TR,2017-01-11,77666.601563,qua
TR,2017-01-12,80891,qui
TR,2017-01-13,81524.296875,sex
TR,2017-01-16,81711.703125,seg
TR,2017-01-17,82362.796875,ter
TR,2017-01-18,82779.296875,qua
TR,2017-01-19,82300.296875,qui
TR,2017-01-20,83067.203125,sex
TR,2017-01-23,83047.796875,seg
TR,2017-01-24,84207.898438,ter
TR,2017-01-25,83128.296875,qua
TR,2017-01-26,83826.5,qui
TR,2017-01-27,83827.398438,sex
TR,2017-01-30,86237.5,seg
TR,2017-01-31,86295.703125,ter
TR,2017-02-01,86848,qua
TR,2017-02-02,87394.203125,qui
TR,2017-02-03,88389.5,sex
TR,2017-02-06,87357.898438,seg
TR,2017-02-07,87476.703125,ter
TR,2017-02-08,88249.101563,qua
TR,2017-02-09,88830.203125,qui
TR,2017-02-10,87473.296875,sex
TR,2017-02-13,88578.296875,seg
TR,2017-02-14,88082.203125,ter
TR,2017-02-15,87882,qua
TR,2017-02-16,88186.898438,qui
TR,2017-02-17,88830.398438,sex
TR,2017-02-20,88587.703125,seg
TR,2017-02-21,88965.101563,ter
TR,2017-02-22,88531.296875,qua
TR,2017-02-23,89138.398438,qui
TR,2017-02-24,88258.5,sex
TR,2017-02-27,87765.398438,seg
TR,2017-02-28,87478.296875,ter
TR,2017-03-01,89320.296875,qua
TR,2017-03-02,89933.898438,qui
TR,2017-03-03,89722.101563,sex
TR,2017-03-06,91045,seg
TR,2017-03-07,90813.601563,ter
TR,2017-03-08,89484.898438,qua
TR,2017-03-09,89002.601563,qui
TR,2017-03-10,89611.398438,sex
TR,2017-03-13,89429.703125,seg
TR,2017-03-14,89136.5,ter
TR,2017-03-15,89445.601563,qua
TR,2017-03-16,90268.296875,qui
TR,2017-03-17,90491.398438,sex
TR,2017-03-20,90902.101563,seg
TR,2017-03-21,90606.5,ter
TR,2017-03-22,89809.101563,qua
TR,2017-03-23,89764.101563,qui
TR,2017-03-24,90382.703125,sex
TR,2017-03-27,89695.101563,seg
TR,2017-03-28,90181.703125,ter
TR,2017-03-29,89269.703125,qua
TR,2017-03-30,89282.296875,qui
TR,2017-03-31,88947.398438,sex
TR,2017-04-03,88669.5,seg
TR,2017-04-04,88612.601563,ter
TR,2017-04-05,89037.5,qua
TR,2017-04-06,88679,qui
TR,2017-04-07,88497.296875,sex
TR,2017-04-10,91240.5,seg
TR,2017-04-11,90904.5,ter
TR,2017-04-12,90952.203125,qua
TR,2017-04-13,89870.703125,qui
TR,2017-04-14,90063.703125,sex
TR,2017-04-17,90653.796875,seg
TR,2017-04-18,91373.796875,ter
TR,2017-04-19,90804.101563,qua
TR,2017-04-20,92039.398438,qui
TR,2017-04-21,92423.898438,sex
TR,2017-04-24,93802.796875,seg
TR,2017-04-25,94634.898438,ter
TR,2017-04-26,94522.296875,qua
TR,2017-04-27,94282.5,qui
TR,2017-04-28,94655.296875,sex
TR,2017-05-01,NA,seg
TR,2017-05-02,94355.898438,ter
TR,2017-05-03,93862.703125,qua
TR,2017-05-04,93038.5,qui
TR,2017-05-05,93928.398438,sex
TR,2017-05-08,93832.703125,seg
TR,2017-05-09,95323.398438,ter
TR,2017-05-10,96194.203125,qua
TR,2017-05-11,95114.101563,qui
TR,2017-05-12,94996.398438,sex
TR,2017-05-15,95587.796875,seg
TR,2017-05-16,96161.5,ter
TR,2017-05-17,95725,qua
TR,2017-05-18,95147.296875,qui
TR,2017-05-19,NA,sex
TR,2017-05-22,96400,seg
TR,2017-05-23,97717.5,ter
TR,2017-05-24,98313.796875,qua
TR,2017-05-25,97712.898438,qui
TR,2017-05-26,97533.296875,sex
TR,2017-05-29,97726,seg
TR,2017-05-30,97347.601563,ter
TR,2017-05-31,97541.601563,qua
TR,2017-06-01,97365.796875,qui
TR,2017-06-02,98867.898438,sex
TR,2017-06-05,98192,seg
TR,2017-06-06,98331.5,ter
TR,2017-06-07,97616.5,qua
TR,2017-06-08,97977.5,qui
TR,2017-06-09,98942.898438,sex
TR,2017-06-12,99442.101563,seg
TR,2017-06-13,99299.703125,ter
TR,2017-06-14,99636.296875,qua
TR,2017-06-15,98737,qui
TR,2017-06-16,98192.601563,sex
TR,2017-06-19,99332.101563,seg
TR,2017-06-20,99269.296875,ter
TR,2017-06-21,99390.101563,qua
TR,2017-06-22,100072.203125,qui
TR,2017-06-23,99638.703125,sex
TR,2017-06-26,NA,seg
TR,2017-06-27,NA,ter
TR,2017-06-28,100617.703125,qua
TR,2017-06-29,100190.296875,qui
TR,2017-06-30,100440.398438,sex
TR,2017-07-03,100522.296875,seg
TR,2017-07-04,101207.796875,ter
TR,2017-07-05,100744.5,qua
TR,2017-07-06,100627,qui
TR,2017-07-07,100084.398438,sex
TR,2017-07-10,101097.203125,seg
TR,2017-07-11,103182.601563,ter
TR,2017-07-12,103809.796875,qua
TR,2017-07-13,104210.203125,qui
TR,2017-07-14,105175.703125,sex
TR,2017-07-17,106217,seg
TR,2017-07-18,105718.296875,ter
TR,2017-07-19,107417.5,qua
TR,2017-07-20,106735.601563,qui
TR,2017-07-21,106842.796875,sex
TR,2017-07-24,106710.5,seg
TR,2017-07-25,107040.703125,ter
TR,2017-07-26,107206.203125,qua
TR,2017-07-27,108391.703125,qui
TR,2017-07-28,107699.703125,sex
TR,2017-07-31,107531.398438,seg
TR,2017-08-01,106147.398438,ter
TR,2017-08-02,106525.398438,qua
TR,2017-08-03,107153.796875,qui
TR,2017-08-04,108545.296875,sex
TR,2017-08-07,109781.101563,seg
TR,2017-08-08,109639.101563,ter
TR,2017-08-09,108714.601563,qua
TR,2017-08-10,107800.398438,qui
TR,2017-08-11,106963.101563,sex
TR,2017-08-14,109537.398438,seg
TR,2017-08-15,106913.296875,ter
TR,2017-08-16,106862,qua
TR,2017-08-17,106825.296875,qui
TR,2017-08-18,107202.398438,sex
TR,2017-08-21,108614.898438,seg
TR,2017-08-22,108594.5,ter
TR,2017-08-23,108952.703125,qua
TR,2017-08-24,109153.898438,qui
TR,2017-08-25,109755.101563,sex
TR,2017-08-28,110340,seg
TR,2017-08-29,110423.101563,ter
TR,2017-08-30,NA,qua
TR,2017-08-31,110010.5,qui
TR,2017-09-01,NA,sex
TR,2017-09-04,NA,seg
TR,2017-09-05,108873,ter
TR,2017-09-06,109611.796875,qua
TR,2017-09-07,109743,qui
TR,2017-09-08,108451.703125,sex
TR,2017-09-11,109458,seg
TR,2017-09-12,109129.703125,ter
TR,2017-09-13,108155.5,qua
TR,2017-09-14,108244.203125,qui
TR,2017-09-15,107741.703125,sex
TR,2017-09-18,106534.601563,seg
TR,2017-09-19,104917.796875,ter
TR,2017-09-20,105323.703125,qua
TR,2017-09-21,104001.203125,qui
TR,2017-09-22,104122.898438,sex
TR,2017-09-25,102270.203125,seg
TR,2017-09-26,103929.296875,ter
TR,2017-09-27,101218.296875,qua
TR,2017-09-28,102651.101563,qui
TR,2017-09-29,102907.703125,sex
TR,2017-10-02,103930.703125,seg
TR,2017-10-03,103907.601563,ter
TR,2017-10-04,104547.898438,qua
TR,2017-10-05,104334.296875,qui
TR,2017-10-06,104137.5,sex
TR,2017-10-09,101298,seg
TR,2017-10-10,103394,ter
TR,2017-10-11,103816,qua
TR,2017-10-12,105932.296875,qui
TR,2017-10-13,106225.703125,sex
TR,2017-10-16,106474.5,seg
TR,2017-10-17,106990.898438,ter
TR,2017-10-18,106926.398438,qua
TR,2017-10-19,108433.601563,qui
TR,2017-10-20,108488.703125,sex
TR,2017-10-23,107303.296875,seg
TR,2017-10-24,107206.296875,ter
TR,2017-10-25,108354.796875,qua
TR,2017-10-26,107334.796875,qui
TR,2017-10-27,107884,sex
TR,2017-10-30,108466.796875,seg
TR,2017-10-31,110142.601563,ter
TR,2017-11-01,113024.296875,qua
TR,2017-11-02,112994.898438,qui
TR,2017-11-03,111292.796875,sex
TR,2017-11-06,114165.703125,seg
TR,2017-11-07,112271.898438,ter
TR,2017-11-08,111894.5,qua
TR,2017-11-09,110246.5,qui
TR,2017-11-10,108949.398438,sex
TR,2017-11-13,108859.601563,seg
TR,2017-11-14,110148.5,ter
TR,2017-11-15,107716.5,qua
TR,2017-11-16,106976.703125,qui
TR,2017-11-17,106239.5,sex
TR,2017-11-20,103911.898438,seg
TR,2017-11-21,105267.796875,ter
TR,2017-11-22,105963.601563,qua
TR,2017-11-23,105026.101563,qui
TR,2017-11-24,104539.398438,sex
TR,2017-11-27,104759.703125,seg
TR,2017-11-28,102068,ter
TR,2017-11-29,102341.796875,qua
TR,2017-11-30,103984.398438,qui
TR,2017-12-01,103559,sex
TR,2017-12-04,105214.898438,seg
TR,2017-12-05,106260,ter
TR,2017-12-06,105303.898438,qua
TR,2017-12-07,106447.5,qui
TR,2017-12-08,107921.296875,sex
TR,2017-12-11,109156.5,seg
TR,2017-12-12,109049.5,ter
TR,2017-12-13,108153.203125,qua
TR,2017-12-14,109666.398438,qui
TR,2017-12-15,109330.203125,sex
TR,2017-12-18,110247.898438,seg
TR,2017-12-19,110177.101563,ter
TR,2017-12-20,110454.703125,qua
TR,2017-12-21,111272,qui
TR,2017-12-22,111099.5,sex
TR,2017-12-25,NA,seg
TR,2017-12-26,112006.703125,ter
TR,2017-12-27,112149.703125,qua
TR,2017-12-28,114480.5,qui
TR,2017-12-29,115333,sex
TR,2018-01-01,NA,seg
TR,2018-01-02,117524.203125,ter
TR,2018-01-03,116052.203125,qua
TR,2018-01-04,115491.203125,qui
TR,2018-01-05,116637.898438,sex
TR,2018-01-08,116304.5,seg
TR,2018-01-09,115022.796875,ter
TR,2018-01-10,113589.5,qua
TR,2018-01-11,114718.796875,qui
TR,2018-01-12,114644.601563,sex
TR,2018-01-15,112159.203125,seg
TR,2018-01-16,114418.398438,ter
TR,2018-01-17,116592.5,qua
TR,2018-01-18,116856,qui
TR,2018-01-19,115147.101563,sex
TR,2018-01-22,117235.5,seg
TR,2018-01-23,118400.101563,ter
TR,2018-01-24,119648.398438,qua
TR,2018-01-25,118604.101563,qui
TR,2018-01-26,120701.898438,sex
TR,2018-01-29,120845.296875,seg
TR,2018-01-30,119303.101563,ter
TR,2018-01-31,119528.796875,qua
TR,2018-02-01,119044.398438,qui
TR,2018-02-02,118119.398438,sex
TR,2018-02-05,116852.703125,seg
TR,2018-02-06,115457.296875,ter
TR,2018-02-07,115570.203125,qua
TR,2018-02-08,114263.5,qui
TR,2018-02-09,113590.296875,sex
TR,2018-02-12,114821.601563,seg
TR,2018-02-13,114494.5,ter
TR,2018-02-14,113455,qua
TR,2018-02-15,116225.601563,qui
TR,2018-02-16,116511,sex
TR,2018-02-19,115882,seg
TR,2018-02-20,113432.898438,ter
TR,2018-02-21,116316,qua
TR,2018-02-22,116840.898438,qui
TR,2018-02-23,117521.5,sex
TR,2018-02-26,118791.898438,seg
TR,2018-02-27,118831.601563,ter
TR,2018-02-28,118950.796875,qua
TR,2018-03-01,117632.101563,qui
TR,2018-03-02,116859.203125,sex
TR,2018-03-05,116946.203125,seg
TR,2018-03-06,116709.898438,ter
TR,2018-03-07,116842.398438,qua
TR,2018-03-08,116567.101563,qui
TR,2018-03-09,116914.5,sex
TR,2018-03-12,118411.398438,seg
TR,2018-03-13,118266.898438,ter
TR,2018-03-14,117592.703125,qua
TR,2018-03-15,117201.5,qui
TR,2018-03-16,117216.296875,sex
TR,2018-03-19,115450.296875,seg
TR,2018-03-20,116431.796875,ter
TR,2018-03-21,117651.296875,qua
TR,2018-03-22,117110.296875,qui
TR,2018-03-23,116602.796875,sex
TR,2018-03-26,116420.296875,seg
TR,2018-03-27,116196.5,ter
TR,2018-03-28,114129.296875,qua
TR,2018-03-29,114844.601563,qui
TR,2018-03-30,114930.203125,sex
TR,2018-04-02,114442.101563,seg
TR,2018-04-03,114594.101563,ter
TR,2018-04-04,113975.601563,qua
TR,2018-04-05,114947.601563,qui
TR,2018-04-06,114737.5,sex
TR,2018-04-09,113156.101563,seg
TR,2018-04-10,110712.703125,ter
TR,2018-04-11,109253.203125,qua
TR,2018-04-12,110235.398438,qui
TR,2018-04-13,109604,sex
TR,2018-04-16,110687.703125,seg
TR,2018-04-17,108744.796875,ter
TR,2018-04-18,112099,qua
TR,2018-04-19,112122.203125,qui
TR,2018-04-20,110932.5,sex
TR,2018-04-23,NA,seg
TR,2018-04-24,110058.601563,ter
TR,2018-04-25,107401.398438,qua
TR,2018-04-26,107015.101563,qui
TR,2018-04-27,107614.296875,sex
TR,2018-04-30,104282.796875,seg
TR,2018-05-01,NA,ter
TR,2018-05-02,104725.703125,qua
TR,2018-05-03,102909.101563,qui
TR,2018-05-04,102599.203125,sex
TR,2018-05-07,100866.203125,seg
TR,2018-05-08,99363.796875,ter
TR,2018-05-09,100780.601563,qua
TR,2018-05-10,102380.703125,qui
TR,2018-05-11,101852.5,sex
TR,2018-05-14,103370.398438,seg
TR,2018-05-15,101540.398438,ter
TR,2018-05-16,102157.898438,qua
TR,2018-05-17,101869.398438,qui
TR,2018-05-18,102410.296875,sex
TR,2018-05-21,102257.703125,seg
TR,2018-05-22,103327.703125,ter
TR,2018-05-23,101891.703125,qua
TR,2018-05-24,101138.101563,qui
TR,2018-05-25,103200.101563,sex
TR,2018-05-28,106525.296875,seg
TR,2018-05-29,105113.398438,ter
TR,2018-05-30,103869,qua
TR,2018-05-31,100652.296875,qui
TR,2018-06-01,99171.203125,sex
TR,2018-06-04,99249.796875,seg
TR,2018-06-05,97823.203125,ter
TR,2018-06-06,96657.703125,qua
TR,2018-06-07,98623.703125,qui
TR,2018-06-08,95875.703125,sex
TR,2018-06-11,96661.398438,seg
TR,2018-06-12,95307,ter
TR,2018-06-13,93504.796875,qua
TR,2018-06-14,94540.796875,qui
TR,2018-06-15,NA,sex
TR,2018-06-18,93043.296875,seg
TR,2018-06-19,94436.898438,ter
TR,2018-06-20,94551.898438,qua
TR,2018-06-21,95057.203125,qui
TR,2018-06-22,95852.101563,sex
TR,2018-06-25,94008.296875,seg
TR,2018-06-26,94408.203125,ter
TR,2018-06-27,95954.796875,qua
TR,2018-06-28,96227,qui
TR,2018-06-29,96520.101563,sex
TR,2018-07-02,96773.5,seg
TR,2018-07-03,96588.203125,ter
TR,2018-07-04,97230.101563,qua
TR,2018-07-05,99097,qui
TR,2018-07-06,98733.898438,sex
TR,2018-07-09,99252.796875,seg
TR,2018-07-10,96274.703125,ter
TR,2018-07-11,91289.5,qua
TR,2018-07-12,89571.296875,qui
TR,2018-07-13,89897.703125,sex
TR,2018-07-16,89744,seg
TR,2018-07-17,91629.601563,ter
TR,2018-07-18,92322,qua
TR,2018-07-19,93002.898438,qui
TR,2018-07-20,94082.296875,sex
TR,2018-07-23,95305.203125,seg
TR,2018-07-24,92133.796875,ter
TR,2018-07-25,95368.601563,qua
TR,2018-07-26,94817.296875,qui
TR,2018-07-27,95584.796875,sex
TR,2018-07-30,96157.703125,seg
TR,2018-07-31,96952.203125,ter
TR,2018-08-01,97210.601563,qua
TR,2018-08-02,94543.296875,qui
TR,2018-08-03,95610.5,sex
TR,2018-08-06,94174,seg
TR,2018-08-07,96161,ter
TR,2018-08-08,96973.898438,qua
TR,2018-08-09,97185.101563,qui
TR,2018-08-10,94939.601563,sex
TR,2018-08-13,92684.601563,seg
TR,2018-08-14,93418.703125,ter
TR,2018-08-15,90263,qua
TR,2018-08-16,87143.203125,qui
TR,2018-08-17,88734.796875,sex
TR,2018-08-20,90186,seg
TR,2018-08-21,NA,ter
TR,2018-08-22,NA,qua
TR,2018-08-23,NA,qui
TR,2018-08-24,NA,sex
TR,2018-08-27,91284,seg
TR,2018-08-28,93866.898438,ter
TR,2018-08-29,93280.703125,qua
TR,2018-08-30,NA,qui
TR,2018-08-31,92723.398438,sex
TR,2018-09-03,93915.601563,seg
TR,2018-09-04,93189.296875,ter
TR,2018-09-05,92791,qua
TR,2018-09-06,92763.296875,qui
TR,2018-09-07,93274.203125,sex
TR,2018-09-10,91698.296875,seg
TR,2018-09-11,92389.101563,ter
TR,2018-09-12,92227.398438,qua
TR,2018-09-13,94419.203125,qui
TR,2018-09-14,94759.601563,sex
TR,2018-09-17,94347.703125,seg
TR,2018-09-18,94886.898438,ter
TR,2018-09-19,96603.796875,qua
TR,2018-09-20,96121.101563,qui
TR,2018-09-21,97988.203125,sex
TR,2018-09-24,99547.398438,seg
TR,2018-09-25,99292.5,ter
TR,2018-09-26,99148.898438,qua
TR,2018-09-27,100298.703125,qui
TR,2018-09-28,99956.898438,sex
TR,2018-10-01,98537.203125,seg
TR,2018-10-02,98160.703125,ter
TR,2018-10-03,97187.898438,qua
TR,2018-10-04,94496.796875,qui
TR,2018-10-05,94883.5,sex
TR,2018-10-08,96087.296875,seg
TR,2018-10-09,96731.796875,ter
TR,2018-10-10,94440.703125,qua
TR,2018-10-11,94747.5,qui
TR,2018-10-12,96657.398438,sex
TR,2018-10-15,98631.296875,seg
TR,2018-10-16,98466.398438,ter
TR,2018-10-17,98991,qua
TR,2018-10-18,97454,qui
TR,2018-10-19,96454.601563,sex
TR,2018-10-22,94681.703125,seg
TR,2018-10-23,93469,ter
TR,2018-10-24,92692.203125,qua
TR,2018-10-25,93747.703125,qui
TR,2018-10-26,90541.5,sex
TR,2018-10-29,NA,seg
TR,2018-10-30,89999.898438,ter
TR,2018-10-31,90200.703125,qua
TR,2018-11-01,92387.398438,qui
TR,2018-11-02,94123,sex
TR,2018-11-05,95947.703125,seg
TR,2018-11-06,94727.703125,ter
TR,2018-11-07,95493.296875,qua
TR,2018-11-08,93506.203125,qui
TR,2018-11-09,92839.203125,sex
TR,2018-11-12,91445.296875,seg
TR,2018-11-13,92708.601563,ter
TR,2018-11-14,93287.203125,qua
TR,2018-11-15,93296.796875,qui
TR,2018-11-16,93616.5,sex
TR,2018-11-19,94570.898438,seg
TR,2018-11-20,91686.398438,ter
TR,2018-11-21,92708,qua
TR,2018-11-22,92628.796875,qui
TR,2018-11-23,93003.296875,sex
TR,2018-11-26,93962.398438,seg
TR,2018-11-27,93517,ter
TR,2018-11-28,94071,qua
TR,2018-11-29,95125.601563,qui
TR,2018-11-30,95416,sex
TR,2018-12-03,94974.5,seg
TR,2018-12-04,93880.5,ter
TR,2018-12-05,93970.203125,qua
TR,2018-12-06,92827.296875,qui
TR,2018-12-07,93699.5,sex
TR,2018-12-10,92227.296875,seg
TR,2018-12-11,91800.898438,ter
TR,2018-12-12,90051.101563,qua
TR,2018-12-13,91386.5,qui
TR,2018-12-14,90528.601563,sex
TR,2018-12-17,89961.898438,seg
TR,2018-12-18,91074.101563,ter
TR,2018-12-19,92552.703125,qua
TR,2018-12-20,91854.101563,qui
TR,2018-12-21,91860.796875,sex
TR,2018-12-24,91526.898438,seg
TR,2018-12-25,NA,ter
TR,2018-12-26,91002.203125,qua
TR,2018-12-27,90974.796875,qui
TR,2018-12-28,90435.296875,sex
TR,2018-12-31,91270.5,seg
TR,2019-01-01,NA,ter
TR,2019-01-02,88865,qua
TR,2019-01-03,87399,qui
TR,2019-01-04,88830.796875,sex
TR,2019-01-07,89951.101563,seg
TR,2019-01-08,90697,ter
TR,2019-01-09,91156.898438,qua
TR,2019-01-10,91196.296875,qui
TR,2019-01-11,91687,sex
TR,2019-01-14,92053.796875,seg
TR,2019-01-15,93173.296875,ter
TR,2019-01-16,95411.5,qua
TR,2019-01-17,96817.398438,qui
TR,2019-01-18,98454.898438,sex
TR,2019-01-21,97955.203125,seg
TR,2019-01-22,99677.101563,ter
TR,2019-01-23,100141,qua
TR,2019-01-24,101774.296875,qui
TR,2019-01-25,101801.398438,sex
TR,2019-01-28,101289.796875,seg
TR,2019-01-29,104098.398438,ter
TR,2019-01-30,104189.5,qua
TR,2019-01-31,104074.203125,qui
TR,2019-02-01,102937.101563,sex
TR,2019-02-04,102255,seg
TR,2019-02-05,102448.398438,ter
TR,2019-02-06,102584.296875,qua
TR,2019-02-07,102784,qui
TR,2019-02-08,102451.703125,sex
TR,2019-02-11,104394.703125,seg
TR,2019-02-12,103762.5,ter
TR,2019-02-13,101645.796875,qua
TR,2019-02-14,102130,qui
TR,2019-02-15,102715,sex
TR,2019-02-18,101728.5,seg
TR,2019-02-19,101742.101563,ter
TR,2019-02-20,101971.296875,qua
TR,2019-02-21,102494,qui
TR,2019-02-22,103185.703125,sex
TR,2019-02-25,104330.101563,seg
TR,2019-02-26,105082.296875,ter
TR,2019-02-27,104141,qua
TR,2019-02-28,104529.898438,qui
TR,2019-03-01,103266.601563,sex
TR,2019-03-04,104193.296875,seg
TR,2019-03-05,103730.601563,ter
TR,2019-03-06,103452.898438,qua
TR,2019-03-07,102282.703125,qui
TR,2019-03-08,101538.296875,sex
TR,2019-03-11,100850.398438,seg
TR,2019-03-12,101721.101563,ter
TR,2019-03-13,102196.601563,qua
TR,2019-03-14,102432.296875,qui
TR,2019-03-15,103304.101563,sex
TR,2019-03-18,104594.703125,seg
TR,2019-03-19,104861.601563,ter
TR,2019-03-20,103310.203125,qua
TR,2019-03-21,103407.796875,qui
TR,2019-03-22,99835.296875,sex
TR,2019-03-25,99325.898438,seg
TR,2019-03-26,97378.601563,ter
TR,2019-03-27,91855.101563,qua
TR,2019-03-28,92120.296875,qui
TR,2019-03-29,93784.203125,sex
TR,2019-04-01,94101.296875,seg
TR,2019-04-02,93533.101563,ter
TR,2019-04-03,94441.101563,qua
TR,2019-04-04,98336.898438,qui
TR,2019-04-05,98783.398438,sex
TR,2019-04-08,96978.296875,seg
TR,2019-04-09,98135.296875,ter
TR,2019-04-10,97015,qua
TR,2019-04-11,96073,qui
TR,2019-04-12,95976.796875,sex
TR,2019-04-15,95191.703125,seg
TR,2019-04-16,96809,ter
TR,2019-04-17,98203.203125,qua
TR,2019-04-18,96886.5,qui
TR,2019-04-19,96861.398438,sex
TR,2019-04-22,95952.796875,seg
TR,2019-04-23,NA,ter
TR,2019-04-24,96142.203125,qua
TR,2019-04-25,94498.5,qui
TR,2019-04-26,94783.101563,sex
TR,2019-04-29,94535.101563,seg
TR,2019-04-30,95415.601563,ter
TR,2019-05-01,NA,qua
TR,2019-05-02,94179.398438,qui
TR,2019-05-03,93946.101563,sex
TR,2019-05-06,92982.296875,seg
TR,2019-05-07,91482.5,ter
TR,2019-05-08,90272.203125,qua
TR,2019-05-09,88685.898438,qui
TR,2019-05-10,88533.398438,sex
TR,2019-05-13,86282.5,seg
TR,2019-05-14,88022.898438,ter
TR,2019-05-15,87380.398438,qua
TR,2019-05-16,87203.898438,qui
TR,2019-05-17,86796.101563,sex
TR,2019-05-20,86771.5,seg
TR,2019-05-21,85309.601563,ter
TR,2019-05-22,83675.296875,qua
TR,2019-05-23,84596.203125,qui
TR,2019-05-24,86072.296875,sex
TR,2019-05-27,85545.398438,seg
TR,2019-05-28,86777.601563,ter
TR,2019-05-29,87186.296875,qua
TR,2019-05-30,90011.601563,qui
TR,2019-05-31,90589.703125,sex
TR,2019-06-03,90345.601563,seg
TR,2019-06-04,NA,ter
TR,2019-06-05,NA,qua
TR,2019-06-06,NA,qui
TR,2019-06-07,93809.101563,sex
TR,2019-06-10,94103.101563,seg
TR,2019-06-11,92825.601563,ter
TR,2019-06-12,92605.796875,qua
TR,2019-06-13,90501.5,qui
TR,2019-06-14,90787,sex
TR,2019-06-17,92249.796875,seg
TR,2019-06-18,94218.703125,ter
TR,2019-06-19,94244.101563,qua
TR,2019-06-20,94157.703125,qui
TR,2019-06-21,94022.296875,sex
TR,2019-06-24,95182.5,seg
TR,2019-06-25,95421.101563,ter
TR,2019-06-26,94831.203125,qua
TR,2019-06-27,95573.101563,qui
TR,2019-06-28,96485.296875,sex
TR,2019-07-01,99735.703125,seg
TR,2019-07-02,100201,ter
TR,2019-07-03,99363.296875,qua
TR,2019-07-04,99382.203125,qui
TR,2019-07-05,99634.796875,sex
TR,2019-07-08,98695.398438,seg
TR,2019-07-09,96811.203125,ter
TR,2019-07-10,98585.296875,qua
TR,2019-07-11,99406.398438,qui
TR,2019-07-12,97098.296875,sex
TR,2019-07-15,NA,seg
TR,2019-07-16,98028.5,ter
TR,2019-07-17,99806.203125,qua
TR,2019-07-18,101566.296875,qui
TR,2019-07-19,101849.203125,sex
TR,2019-07-22,101088.703125,seg
TR,2019-07-23,102556.203125,ter
TR,2019-07-24,103457.296875,qua
TR,2019-07-25,102045,qui
TR,2019-07-26,102837.203125,sex
TR,2019-07-29,103373.101563,seg
TR,2019-07-30,102686.101563,ter
TR,2019-07-31,102082.5,qua
TR,2019-08-01,101900.296875,qui
TR,2019-08-02,99679.398438,sex
TR,2019-08-05,98673.296875,seg
TR,2019-08-06,99583.796875,ter
TR,2019-08-07,98056.5,qua
TR,2019-08-08,99208.5,qui
TR,2019-08-09,99405,sex
TR,2019-08-12,NA,seg
TR,2019-08-13,NA,ter
TR,2019-08-14,NA,qua
TR,2019-08-15,96578.703125,qui
TR,2019-08-16,95734.203125,sex
TR,2019-08-19,95286.203125,seg
TR,2019-08-20,96031.796875,ter
TR,2019-08-21,95522.101563,qua
TR,2019-08-22,95394.203125,qui
TR,2019-08-23,97149,sex
TR,2019-08-26,97101.296875,seg
TR,2019-08-27,96030.5,ter
TR,2019-08-28,95908.398438,qua
TR,2019-08-29,96718.5,qui
TR,2019-08-30,NA,sex
TR,2019-09-02,98342.898438,seg
TR,2019-09-03,98826.101563,ter
TR,2019-09-04,100077.5,qua
TR,2019-09-05,100278.398438,qui
TR,2019-09-06,98987.5,sex
TR,2019-09-09,100605,seg
TR,2019-09-10,101212.898438,ter
TR,2019-09-11,101922.203125,qua
TR,2019-09-12,102447.296875,qui
TR,2019-09-13,103071.796875,sex
TR,2019-09-16,102589.703125,seg
TR,2019-09-17,101447.398438,ter
TR,2019-09-18,101930.101563,qua
TR,2019-09-19,100338.796875,qui
TR,2019-09-20,100236.703125,sex
TR,2019-09-23,100020.703125,seg
TR,2019-09-24,101846.898438,ter
TR,2019-09-25,102618.398438,qua
TR,2019-09-26,101940.296875,qui
TR,2019-09-27,105152.203125,sex
TR,2019-09-30,105033,seg
TR,2019-10-01,103876.601563,ter
TR,2019-10-02,103509.203125,qua
TR,2019-10-03,102784.296875,qui
TR,2019-10-04,103463.5,sex
TR,2019-10-07,102993.203125,seg
TR,2019-10-08,101859.296875,ter
TR,2019-10-09,99648.703125,qua
TR,2019-10-10,98780.398438,qui
TR,2019-10-11,99027.796875,sex
